race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,tunein_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,stage_4_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,attendance,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,playoff_round
5376,1,2024,Busch Light Clash at The Coliseum,2,False,217,Los Angeles Memorial Coliseum,2024-02-03T20:00:00,2024-02-04T17:00:00,2024-02-03T17:00:00,2024-02-04T20:00:00,37.5,37.75,150,151,0,0,0,0,23,1361,0.0,7,4,7,7,32.937,1:08:46,.610,0,0,MRN,FS1,3222,True,0
5383,1,2024,Bluegreen Vacations Duel 1 at DAYTONA,2,True,105,Daytona International Speedway,2024-02-15T19:00:00,2024-02-15T19:00:00,2024-02-15T19:00:00,2024-02-15T19:00:00,150.0,150.0,60,60,0,0,0,0,21,3859,0.0,15,9,1,4,167.963,0:53:35,0.056,0,0,MRN,FS1,3217,False,0
5384,1,2024,Bluegreen Vacations Duel 2 at DAYTONA,2,True,105,Daytona International Speedway,2024-02-15T19:00:00,2024-02-15T19:00:00,2024-02-15T20:45:00,2024-02-15T19:00:00,150.0,150.0,60,60,0,0,0,0,21,3832,0.0,13,9,1,4,161.146,0:55:51,0.113,0,0,MRN,FS1,3218,False,0
5385,1,2024,DAYTONA 500,1,True,105,Daytona International Speedway,2024-02-18T14:30:00,2024-02-18T14:30:00,1900-01-01T00:00:00,2024-02-18T14:30:00,500.0,500.0,200,200,65,65,70,0,40,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FOX,385,False,0
5389,1,2024,Ambetter Health 400,1,True,111,Atlanta Motor Speedway,2024-02-25T15:00:00,2024-02-25T15:00:00,1900-01-01T00:00:00,2024-02-25T15:00:00,400.0,400.0,260,260,60,100,100,0,40,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FOX,3335,False,0
5387,1,2024,Pennzoil 400 presented by Jiffy Lube,1,False,42,Las Vegas Motor Speedway,2024-03-03T15:30:00,2024-03-03T15:30:00,1900-01-01T00:00:00,2024-03-03T15:30:00,400.0,400.0,267,267,80,85,102,0,40,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FOX,1824,False,0
5388,1,2024,Shriners Children’s 500,1,False,84,Phoenix Raceway,2024-03-10T15:30:00,2024-03-10T15:30:00,1900-01-01T00:00:00,2024-03-10T15:30:00,312.0,312.0,312,312,60,125,127,0,40,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FOX,2074,False,0
5429,2,2024,United Rentals 300,1,True,105,Daytona International Speedway,2024-02-17T17:00:00,2024-02-17T17:00:00,1900-01-01T00:00:00,2024-02-17T17:00:00,300.0,300.0,120,120,30,30,60,0,38,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,2131,False,0
5433,2,2024,RAPTOR King of Tough 250,1,True,111,Atlanta Motor Speedway,2024-02-24T17:00:00,2024-02-24T17:00:00,1900-01-01T00:00:00,2024-02-24T17:00:00,251.0,251.0,163,163,40,40,83,0,38,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FS1,2432,False,0
5431,2,2024,The LiUNA!,1,False,42,Las Vegas Motor Speedway,2024-03-02T17:00:00,2024-03-02T17:00:00,1900-01-01T00:00:00,2024-03-02T17:00:00,300.0,300.0,200,200,45,45,110,0,38,0,0.0,0,0,0,0,0.0,,,0,0,PRN,FS1,2573,False,0
5432,2,2024,NASCAR Xfinity Series Race at Phoenix,1,False,84,Phoenix Raceway,2024-03-09T16:30:00,2024-03-09T16:30:00,1900-01-01T00:00:00,2024-03-09T16:30:00,200.0,200.0,200,200,45,45,110,0,38,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,2837,False,0
5462,3,2024,Fresh From Florida 250,1,True,105,Daytona International Speedway,2024-02-16T19:30:00,2024-02-16T19:30:00,2024-02-16T19:30:00,2024-02-16T19:30:00,250.0,252.5,100,101,20,20,61,0,36,4235,178.767,24,12,12,52,98.933,2:33:08,Under Caution,0,0,MRN,FS1,3020,False,0
5464,3,2024,Fr8 208,1,True,111,Atlanta Motor Speedway,2024-02-24T14:00:00,2024-02-24T14:00:00,1900-01-01T00:00:00,2024-02-24T14:00:00,208.0,208.0,135,135,30,30,75,0,36,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,4475,False,0
5463,3,2024,Victoria's Voice Foundation 200 presented by Westgate Resorts,1,False,42,Las Vegas Motor Speedway,2024-03-01T21:00:00,2024-03-01T21:00:00,1900-01-01T00:00:00,2024-03-01T21:00:00,201.0,201.0,134,134,30,30,74,0,36,0,0.0,0,0,0,0,0.0,,,0,0,MRN,FS1,4103,False,0
